id,album,date,songtitle,||__danceability,||__energy,||__key,||__loudness,||__mode,||__speechiness,||__acousticness,||__instrumentalness,||__liveness,||__valence,||__tempo,||__id,||__uri,||__track_href,||__analysis_url,||__duration_ms,duration_s,time_signature
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,37796,Crazy In Love (feat. Jay-Z),0.646,0.77,2,-6.596,0,0.226,0.00249,0,0.0715,0.681,99.165,5IVuqXILoxVWvWEPm82Jxr,spotify:track:5IVuqXILoxVWvWEPm82Jxr,https://api.spotify.com/v1/tracks/5IVuqXILoxVWvWEPm82Jxr,https://api.spotify.com/v1/audio-analysis/5IVuqXILoxVWvWEPm82Jxr,236133,236.133,4
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,37796,Naughty Girl,0.588,0.461,6,-8.686,0,0.161,0.237,1.54E-05,0.0913,0.659,200.053,0YGQ3hZcRLC5YX7o0hdmHg,spotify:track:0YGQ3hZcRLC5YX7o0hdmHg,https://api.spotify.com/v1/tracks/0YGQ3hZcRLC5YX7o0hdmHg,https://api.spotify.com/v1/audio-analysis/0YGQ3hZcRLC5YX7o0hdmHg,208573,208.573,4
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,37796,Baby Boy (feat. Sean Paul),0.655,0.488,1,-9.17,1,0.22,0.0825,1.16E-06,0.221,0.791,91.025,4WY3HyGXsWqjFRCVD6gnTe,spotify:track:4WY3HyGXsWqjFRCVD6gnTe,https://api.spotify.com/v1/tracks/4WY3HyGXsWqjFRCVD6gnTe,https://api.spotify.com/v1/audio-analysis/4WY3HyGXsWqjFRCVD6gnTe,244827,244.827,4
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,37796,Hip Hop Star (feat. Big Boi & Sleepy Brown),0.736,0.651,6,-8.933,1,0.124,0.00265,0.000238,0.0838,0.971,166.572,5cl6rJmigUbx6cNrA3nV8z,spotify:track:5cl6rJmigUbx6cNrA3nV8z,https://api.spotify.com/v1/tracks/5cl6rJmigUbx6cNrA3nV8z,https://api.spotify.com/v1/audio-analysis/5cl6rJmigUbx6cNrA3nV8z,222600,222.6,3
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,37796,Be With You,0.711,0.454,0,-6.485,0,0.0904,0.125,2.15E-06,0.071,0.782,74.928,1qgNiHh7QoSgzoFZEPwPNm,spotify:track:1qgNiHh7QoSgzoFZEPwPNm,https://api.spotify.com/v1/tracks/1qgNiHh7QoSgzoFZEPwPNm,https://api.spotify.com/v1/audio-analysis/1qgNiHh7QoSgzoFZEPwPNm,260200,260.2,4
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,37796,"Me, Myself and I",0.75,0.458,1,-9.092,1,0.0803,0.226,3.25E-05,0.137,0.536,83.61,6XsT5UGfpaFeHQf5LRIy4W,spotify:track:6XsT5UGfpaFeHQf5LRIy4W,https://api.spotify.com/v1/tracks/6XsT5UGfpaFeHQf5LRIy4W,https://api.spotify.com/v1/audio-analysis/6XsT5UGfpaFeHQf5LRIy4W,301133,301.133,4
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,37796,Yes,0.662,0.374,9,-11.19,1,0.34,0.114,3.59E-06,0.249,0.551,112.694,3m9641nehhPSAIEODgBqaW,spotify:track:3m9641nehhPSAIEODgBqaW,https://api.spotify.com/v1/tracks/3m9641nehhPSAIEODgBqaW,https://api.spotify.com/v1/audio-analysis/3m9641nehhPSAIEODgBqaW,259067,259.067,4
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,37796,Signs (feat. Missy Elliott),0.447,0.395,7,-9.828,1,0.225,0.153,3.98E-06,0.133,0.411,76.758,3goUufQotOykzA3zLkPNyb,spotify:track:3goUufQotOykzA3zLkPNyb,https://api.spotify.com/v1/tracks/3goUufQotOykzA3zLkPNyb,https://api.spotify.com/v1/audio-analysis/3goUufQotOykzA3zLkPNyb,298200,298.2,3
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,37796,Speechless,0.568,0.282,10,-10.225,1,0.0313,0.158,0.00258,0.182,0.103,112.708,3V5I90jseccXcK4MGC1gqr,spotify:track:3V5I90jseccXcK4MGC1gqr,https://api.spotify.com/v1/tracks/3V5I90jseccXcK4MGC1gqr,https://api.spotify.com/v1/audio-analysis/3V5I90jseccXcK4MGC1gqr,360493,360.493,3
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,37796,That's How You Like It (feat. Jay-Z),0.493,0.527,10,-9.752,1,0.33,0.167,0,0.288,0.697,103.451,68JTZDIYLoUwW4ibQZrM1X,spotify:track:68JTZDIYLoUwW4ibQZrM1X,https://api.spotify.com/v1/tracks/68JTZDIYLoUwW4ibQZrM1X,https://api.spotify.com/v1/audio-analysis/68JTZDIYLoUwW4ibQZrM1X,219200,219.2,3
